"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Marantaceae","Saranthe","composita","Saranthe composita","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Saranthe","eichleri","Saranthe eichleri","desconhecido","Erva","BA; ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Saranthe","glumacea","Saranthe glumacea","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Saranthe","klotzschiana","Saranthe klotzschiana","e endemica do Brasil","Erva","BA; ES; PB; PE; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Saranthe","leptostachya","Saranthe leptostachya","desconhecido","Erva","BA; ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Marantaceae","Saranthe","madagascariensis","Saranthe madagascariensis","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Stromanthe","bahiensis","Stromanthe bahiensis","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marantaceae","Stromanthe","glabra","Stromanthe glabra","desconhecido","Erva","AL; BA; CE; ES; MG; PB; PE; PR; RJ; SC; SP","Caatinga, Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Stromanthe","papillosa","Stromanthe papillosa","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC; SP","Mata Atlantica","",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Marantaceae","Stromanthe","porteana","Stromanthe porteana","e endemica do Brasil","Erva","AL; BA; ES; GO; MG; PB; PE; RJ; RN; SE","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"Marantaceae","Stromanthe","schottiana","Stromanthe schottiana","e endemica do Brasil","Erva","BA; ES; MG; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Stromanthe","sellowiana","Stromanthe sellowiana","e endemica do Brasil","Erva","BA; MG; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marantaceae","Thalia","densibracteata","Thalia densibracteata","desconhecido","Erva","BA; CE; MG; MS; MT; PB; PE; RJ; RR","Amazunia, Caatinga, Cerrado, Mata Atlantica, Pantanal","VegetaAão Aquática",0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"Marcgraviaceae","Marcgravia","coriacea","Marcgravia coriacea","desconhecido","Liana/voluvel/trepadeira","AC; AM; AP; BA; ES; MA; PA; PE","Amazunia, Caatinga, Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial), Restinga",1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marcgraviaceae","Marcgravia","neurophylla","Marcgravia neurophylla","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcgraviaceae","Marcgravia","polyantha","Marcgravia polyantha","e endemica do Brasil","Liana/voluvel/trepadeira","BA; DF; ES; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Marcgraviaceae","Marcgraviastrum","cuneifolium","Marcgraviastrum cuneifolium","e endemica do Brasil","Arbusto; Arvore; Liana/voluvel/trepadeira","ES; MG; RJ","Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marcgraviaceae","Marcgraviastrum","delpinianum","Marcgraviastrum delpinianum","e endemica do Brasil","Arbusto; Liana/voluvel/trepadeira","ES; MG","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcgraviaceae","Schwartzia","adamantium","Schwartzia adamantium","e endemica do Brasil","Arbusto; Arvore","BA; DF; GO; MG; TO","Cerrado","Campo Rupestre, Floresta Ciliar ou Galeria, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Marcgraviaceae","Schwartzia","brasiliensis","Schwartzia brasiliensis","e endemica do Brasil","Liana/voluvel/trepadeira","AL; BA; CE; DF; ES; GO; MG; PB; PE; PR; RJ; RN; SC; SE; SP","Cerrado, Mata Atlantica","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"Marcgraviaceae","Schwartzia","geniculatiflora","Schwartzia geniculatiflora","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcgraviaceae","Schwartzia","jucuensis","Schwartzia jucuensis","e endemica do Brasil","Liana/voluvel/trepadeira","BA; ES; RJ","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mayacaceae","Mayaca","kunthii","Mayaca kunthii","desconhecido","Erva","AM; BA; DF; ES; GO; MG; MS; MT; PA; PE; PR; RJ; RN; RS; SC; SP","Amazunia, Cerrado, Mata Atlantica, Pantanal","Campo de Várzea, Floresta de Igapu, Floresta de Várzea, VegetaAão Aquática",0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"Mayacaceae","Mayaca","longipes","Mayaca longipes","desconhecido","Erva","AC; AL; AM; AP; BA; DF; GO; MG; MT; PA; RN; RR; SP; TO","Amazunia, Cerrado, Mata Atlantica, Pantanal","VegetaAão Aquática",1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
"Mayacaceae","Mayaca","sellowiana","Mayaca sellowiana","desconhecido","Erva","AC; AM; AP; BA; CE; DF; ES; GO; MA; MG; MS; MT; PA; PB; PE; PI; PR; RJ; RR; RS; SC; SP; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica, Pampa, Pantanal","Campo de Várzea, Floresta de Igapu, Floresta de Várzea, Restinga, VegetaAão Aquática",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"Melastomataceae","Aciotis","acuminifolia","Aciotis acuminifolia","desconhecido","Erva","AC; AM; AP; GO; MA; MG; MT; PA; RJ; RO; RR; TO","Amazunia, Cerrado, Mata Atlantica","Area Antrupica, Cerrado (lato sensu), Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial), Savana Amazunica",1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1
"Melastomataceae","Aciotis","annua","Aciotis annua","desconhecido","Erva; Subarbusto","AC; AM; BA; CE; GO; MA; PA; PI; RR","Amazunia, Cerrado","Campinarana, Campo Rupestre, Cerrado (lato sensu), Floresta de Igapu, Floresta de Terra Firme",1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"Melastomataceae","Aciotis","indecora","Aciotis indecora","desconhecido","Erva; Subarbusto","AL; AM; AP; BA; ES; MT; PA; RJ; RO; RR","Amazunia, Mata Atlantica","Campinarana, Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
"Melastomataceae","Aciotis","ornata","Aciotis ornata","desconhecido","Erva","AM; AP; BA; PA; RR","Amazunia, Mata Atlantica","Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Melastomataceae","Aciotis","paludosa","Aciotis paludosa","desconhecido","Erva","BA; DF; ES; MA; MG; MT; PE; PR; RJ; SP","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"Melastomataceae","Aciotis","viscida","Aciotis viscida","desconhecido","Erva; Subarbusto","AM; BA; CE","Amazunia, Mata Atlantica","Area Antrupica, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Acisanthera","alsinaefolia","Acisanthera alsinaefolia","e endemica do Brasil","Arbusto","GO; MG; MS; MT; PR; RJ; RS; SC; SP","Caatinga, Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Melastomataceae","Acisanthera","bivalvis","Acisanthera bivalvis","desconhecido","Erva","AL; AM; AP; BA; CE; GO; MA; MS; MT; PA; PB; PE; PI; RN; RR; SE","Amazunia, Caatinga, Cerrado, Mata Atlantica","Cerrado (lato sensu), Savana Amazunica",0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"Melastomataceae","Acisanthera","crassipes","Acisanthera crassipes","desconhecido","Erva","AM; AP; MS; PA; PI","Amazunia","Campinarana, Campo de Várzea",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Melastomataceae","Acisanthera","genliseoides","Acisanthera genliseoides","e endemica do Brasil","Erva","DF; GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Acisanthera","hedyotidea","Acisanthera hedyotidea","desconhecido","Erva; Subarbusto","AL; BA; MG; MT; PA; PB; PE; SE","Amazunia, Mata Atlantica","Cerrado (lato sensu), Savana Amazunica",0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Melastomataceae","Acisanthera","limnobios","Acisanthera limnobios","desconhecido","Erva","BA; GO; MA; MG; MS; MT; PA; PB; PI; RR; SP; TO","Amazunia, Cerrado","Campinarana, Savana Amazunica",0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1
"Melastomataceae","Acisanthera","rosulans","Acisanthera rosulans","desconhecido","Erva","GO; MA; PA","Amazunia, Cerrado","",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Acisanthera","uniflora","Acisanthera uniflora","desconhecido","Erva; Subarbusto","AM; AP; BA; ES; GO; MA; MG; MS; MT; PA; PI; PR; RR; TO","Amazunia, Cerrado","",0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"Melastomataceae","Acisanthera","variabilis","Acisanthera variabilis","desconhecido","Erva; Subarbusto","AM; BA; DF; ES; GO; MG; MS; MT; PB; PI; PR; RJ; SC; SP","Caatinga, Cerrado, Mata Atlantica","Campo Rupestre, Floresta Estacional Semidecidual",0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0
"Melastomataceae","Adelobotrys","atlantica","Adelobotrys atlantica","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Behuria","parvifolia","Behuria parvifolia","e endemica do Brasil","Arbusto; Subarbusto","MG; RJ; SP","Mata Atlantica","Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Melastomataceae","Bellucia","egensis","Bellucia egensis","e endemica do Brasil","Arbusto; Arvore","AM; AP; MA; PA; RO; RR","Amazunia","Floresta de Terra Firme, Floresta de Várzea",0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"Melastomataceae","Bertolonia","alternifolia","Bertolonia alternifolia","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Bertolonia","bullata","Bertolonia bullata","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Bertolonia","carmoi","Bertolonia carmoi","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Bertolonia","nymphaeifolia","Bertolonia nymphaeifolia","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Melastomataceae","Cambessedesia","angelana","Cambessedesia angelana","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","atropurpurea","Cambessedesia atropurpurea","e endemica do Brasil","Subarbusto","BA; GO","Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","cambessedesioides","Cambessedesia cambessedesioides","e endemica do Brasil","Arbusto","BA; MG","Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","gracilis","Cambessedesia gracilis","e endemica do Brasil","Erva; Subarbusto","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","harleyi","Cambessedesia harleyi","e endemica do Brasil","Arbusto; Subarbusto","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","hermogenesii","Cambessedesia hermogenesii","e endemica do Brasil","Arbusto; Subarbusto","BA","Caatinga, Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","latevenosa","Cambessedesia latevenosa","e endemica do Brasil","Arbusto; Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","pityrophylla","Cambessedesia pityrophylla","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","purpurata","Cambessedesia purpurata","e endemica do Brasil","Arbusto; Subarbusto","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","regnelliana","Cambessedesia regnelliana","desconhecido","Desconhecida","GO; MG; SP","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Melastomataceae","Cambessedesia","rupestris","Cambessedesia rupestris","e endemica do Brasil","Subarbusto","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","salviifolia","Cambessedesia salviifolia","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","semidecandra","Cambessedesia semidecandra","e endemica do Brasil","Erva; Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","striatella","Cambessedesia striatella","e endemica do Brasil","Desconhecida","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","tenuis","Cambessedesia tenuis","e endemica do Brasil","Arbusto; Erva; Subarbusto","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","tiradentensis","Cambessedesia tiradentensis","e endemica do Brasil","Erva","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","uncinata","Cambessedesia uncinata","e endemica do Brasil","Arbusto","BA","","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Cambessedesia","weddellii","Cambessedesia weddellii","e endemica do Brasil","Arbusto; Subarbusto","MG; SP","Cerrado","Campo de Várzea, Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Melastomataceae","Cambessedesia","wurdackii","Cambessedesia wurdackii","e endemica do Brasil","Arbusto; Erva","BA","Caatinga","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Chaetogastra","clinopodifolia","Chaetogastra clinopodifolia","e endemica do Brasil","Arbusto; Erva","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Melastomataceae","Chaetogastra","gracilis","Chaetogastra gracilis","desconhecido","Erva; Subarbusto","DF; GO; MG; MS; MT; PR; RJ; RS; SC; SP; TO","Cerrado, Mata Atlantica, Pampa","Campo de Altitude, Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1
"Melastomataceae","Chaetogastra","hieracioides","Chaetogastra hieracioides","e endemica do Brasil","Erva","MG; RJ; SP","Cerrado, Mata Atlantica","Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Melastomataceae","Chaetostoma","albiflorum","Chaetostoma albiflorum","e endemica do Brasil","Arbusto; Subarbusto","MG; RJ","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Melastomataceae","Chaetostoma","armatum","Chaetostoma armatum","e endemica do Brasil","Arbusto; Subarbusto","BA; MG; PR; SP","Cerrado","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Melastomataceae","Chaetostoma","cupressinum","Chaetostoma cupressinum","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Chaetostoma","fastigiatum","Chaetostoma fastigiatum","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Chaetostoma","glaziovii","Chaetostoma glaziovii","e endemica do Brasil","Subarbusto","MG; RJ; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Melastomataceae","Chaetostoma","inerme","Chaetostoma inerme","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Clidemia","biserrata","Clidemia biserrata","desconhecido","Arbusto","AC; AM; BA; CE; DF; ES; GO; MA; MG; MS; MT; PB; PE; PI; PR; RJ; RN; RR; SP","Amazunia, Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Campinarana, Floresta Ombrufila (= Floresta Pluvial), Savana Amazunica",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"Melastomataceae","Clidemia","bullosa","Clidemia bullosa","desconhecido","Arbusto","AC; AM; AP; CE; GO; MS; MT; PA; RO; RR; TO","Amazunia, Cerrado","Area Antrupica, Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial), Savana Amazunica",1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"Melastomataceae","Clidemia","debilis","Clidemia debilis","desconhecido","Arbusto","AL; AM; BA; CE; ES; MG; PE; RO","Amazunia, Caatinga, Mata Atlantica","Area Antrupica, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Melastomataceae","Clidemia","hirta","Clidemia hirta","desconhecido","Arbusto","AC; AL; AM; AP; BA; CE; DF; ES; GO; MA; MG; MS; MT; PA; PB; PE; PI; PR; RJ; RO; RR; RS; SC; SE; SP; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Caatinga (stricto sensu), Floresta de Igapu, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial), Savana Amazunica",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Melastomataceae","Clidemia","microthyrsa","Clidemia microthyrsa","desconhecido","Arbusto","CE; MA","Amazunia","Area Antrupica, Savana Amazunica",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Clidemia","pustulata","Clidemia pustulata","desconhecido","Arbusto","AM; MA; PA; RR","Amazunia","Area Antrupica, Campinarana",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Melastomataceae","Clidemia","sessiliflora","Clidemia sessiliflora","desconhecido","Arbusto","CE; PA; RR","Amazunia","Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Melastomataceae","Clidemia","strigillosa","Clidemia strigillosa","desconhecido","Arbusto","AM; GO; MG; MT; RO","Amazunia, Cerrado","Area Antrupica, Campinarana, Savana Amazunica",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Melastomataceae","Comolia","edmundoi","Comolia edmundoi","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Comolia","lanceiflora","Comolia lanceiflora","e endemica do Brasil","Arbusto; Subarbusto","DF; GO; MG","Cerrado","Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melastomataceae","Comolia","ovalifolia","Comolia ovalifolia","e endemica do Brasil","Erva; Subarbusto","AL; BA; ES; PB; PE; RN; SE","Mata Atlantica","Floresta Estacional Semidecidual, Restinga",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
